Skill Name,Pokemon Count,Pokemon Names
Ancient Visit,0,
AVALANCHE,0,
Bite,23,"Aviatos; Blitzeer; Blitzle; Boltage; Buzelle; Elvee; Elveelynx; Fenecorn; Fligoss; Flowingo; Flowmingona; Gomingo; Scarnyx; Scorchite; Tazer; Thundeer; Torchip; Una; Unarodin; Unexus; Vampix; Vampixard; Vampyzor"
Bite of Death,0,
Boulder earth,0,
BUBBLE BURST,15,"Aquadux; Duxedo; Duxnite; Empengon; Hydragon; Hydraphant; Hydron; Hydroza; Lampion; Nootnoot; Pengoo; Snorkoth; Snorky; Surfant; Tentapod"
Burning storm,5,"Fierodor; Menza; Pangrill; Pyropine; Spyropine"
CHAOS CLAW,0,
DARK BEAM,9,"Mystrix; Shadowl; Torney; Una; Unarodin; Unexus; Vampix; Vampixard; Vampyzor"
DARK BLAST,3,"Una; Unarodin; Unexus"
DARK BREATH,8,"Daimonera; Daimoryx; Infinissy; Mystrix; Psyking; Psython; Shadowl; Torney"
DARK SHIELD,6,"Aracatyx; Aracnoyd; Mystrix; Shadowl; Spidread; Torney"
DEATH CLAW,0,
DIAMOND BEAM,8,"Daimonera; Daimoryx; Elydjin; Hydragon; Lampion; Rabbityx; Rhinodys; Surfant"
DIAMOND BITE,7,"Daimonera; Daimoryx; Hydragon; Lampion; Rabbityx; Rhinodys; Surfant"
DIAMOND BOMS,3,"Elydjin; Rabbityx; Rhinodys"
DIAMOND REVIVE,2,"Rabbityx; Rhinodys"
DIAMOND SCRATCH,7,"Daimonera; Daimoryx; Hydragon; Lampion; Rabbityx; Rhinodys; Surfant"
DIAMOND SKY,3,"Elydjin; Rabbityx; Rhinodys"
DIRECT HIT,0,
DOUBLE BITE,6,"Aracatyx; Aracnoyd; Infinissy; Psyking; Psython; Spidread"
DOUBLE CLAW,0,
DOUBLE SHOCKWAVE,0,
EATING PLANT,12,"Aviatos; Dropkola; Dropkolyx; Elydjin; Fligoss; Flowingo; Flowmingona; Gomingo; Kikflick; Platagon; Platypad; Quacko"
ELECTRIC HURRICANE,3,"Beebot; Cybeenyx; Cybuzz"
ELECTRIC PUNCH,5,"Beebot; Bobolt; Cybeenyx; Cybuzz; Jojolt"
ENFLAME,10,"Armadigo; Armadrillo; Fierodor; Menza; Pangrill; Pyropine; Scarnyx; Scorchite; Spyropine; Torchip"
